"","X","ID","year","cast","niskin","UTCDatetime","localTime","day","lon","lat","depth","date","temp","sal","sal_prac","sigma_T","oxygen","PAR","chl","chl_fl","POC","chl_btl","phaeo","POC_btl","PON","PO4","SiO4","NO3","total_chlorophyll_a","total_chlorophyll_b","total_chlorophyll_c","a_b_carotene","butanoyloxyfucoxanthin19_","hexanoyloxyfucoxanthin19_","diadinoxanthin","alloxanthin","diatoxanthin","zeaxanthin","fucoxanthin","peridinin","divinyl_chlorophyll_a","monovinyl_chlorophyll_a","divinyl_chlorophyll_b","monovinyl_chlorophyll_b","chlorophyll_c3","chlorophyll_c2","chlorophyllide_a","lutein","neoxanthin","prasinoxanthin","pheophorbide_a","pheophytin_a","violaxanthin","gyroxanthin_diester","total_diagnostic_pigments","photoprotective_carotenoids","photosynthetic_carotenoids","photosynthetic_pigments","total_accessory_pigments","total_carotenoids","total_chlorophylls","total_pigments","PPC_Tcar_ratio","PPC_Tpg_ratio","PSC_Tcar_ratio","PSP_Tpg_ratio","Tacc_Tchla_ratio","Tchl_Tcar_ratio","Tchla_Tpg_ratio","Location"
"137",137,"20230417_smode2_B39.16S.exp.",2023,39,0,"18-Apr-2023 22:14:00",0.926388888852671,18,-123.919311,37.029724,5,"2023-04-18",12.32,33.0136427972866,32.858,24.863,7.788,789.3786611,NA,1.148,26.02334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"138",138,"20230417_smode2_B40.16S.exp.",2023,40,0,"18-Apr-2023 22:23:00",0.932638888945803,18,-123.904281,37.020098,5,"2023-04-18",11.749,33.0628737953756,32.907,25.011,8.14,699.6413122,NA,1.979,34.83186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"139",139,"20230417_smode2_C8N10.16S.exp.",2023,8,10,"17-Apr-2023 12:38:00",0.526354166679084,17,-123.791333333333,37.1175,45,"2023-04-17",10.3975,33.0813850104053,32.9252,25.2644,206.111,0.09751,0.468018752729783,0.468018752729783,4.734175,1.075539464,0.686452603,4.134673556,0.64469514,0.7865,10.4155,10.9120725851274,1.21,0.102,0.222,0.056,0,0.017,0.035,0.025,0,0,0.441,0,0,1.158,0,0.102,0.054,0.168,0.052,0,0.01,0.037,0.307,0.07,0.006,0,0.585,0.116,0.458,1.992,0.898,0.574,1.534,2.108,0.2,0.06,0.8,0.94,0.74,2.67,0.57,"UNK"
"140",140,"20230417_smode2_C8N12.16S.exp.",2023,8,12,"17-Apr-2023 12:38:00",0.526354166679084,17,-123.791333333333,37.1175,28,"2023-04-17",10.764325,32.9376599462119,32.78235,25.0891,229.8055,0.09751,2.06610843272978,2.06610843272978,13.72087,3.341977138,1.72387821,16.87692731,2.74383579,0.4095,4.187,5.04821679029148,5.453,0.137,1.052,0.157,0,0.021,0.139,0.05,0.01,0.007,2.264,0,0,5.046,0,0.137,0.104,0.948,0.407,0,0.016,0.022,0.594,0.145,0.007,0,2.479,0.363,2.285,8.927,3.837,2.648,6.642,9.29,0.14,0.04,0.86,0.96,0.7,2.51,0.59,"UNK"
"141",141,"20230417_smode2_C8N18.16S.exp.",2023,8,18,"17-Apr-2023 12:38:00",0.526354166679084,17,-123.791333333333,37.1175,10,"2023-04-17",11.29435,32.8980106726306,32.7429,24.9649,248.417,0.09751,3.40114395272978,3.40114395272978,19.10161,4.665747303,1.954404573,22.77425869,3.617851766,0.1535,1.3585,0.350566752550572,5.814,0.286,1.236,0.18,0,0.067,0.181,0.144,0.012,0.013,2.246,0,0,5.457,0,0.286,0.111,1.125,0.357,0,0.03,0.098,0.719,0.071,0.023,0,2.756,0.53,2.313,9.649,4.365,2.843,7.336,10.179,0.19,0.05,0.81,0.95,0.75,2.58,0.57,"UNK"
"142",142,"20230417_smode2_C8N22.16S.exp.",2023,8,22,"17-Apr-2023 12:38:00",0.526354166679084,17,-123.791333333333,37.1175,5,"2023-04-17",11.29305,32.8978509811351,32.74275,24.965,247.872,0.442705,3.53338419272978,3.53338419272978,18.894865,3.706808351,1.533991022,22.59567173,3.567745021,0.1445,1.5315,0.297012920205559,5.187,0.256,1.098,0.155,0,0.061,0.153,0.116,0.01,0.013,1.992,0.021,0,4.922,0,0.256,0.096,1.002,0.265,0,0.026,0.084,0.484,0.076,0.015,0,2.459,0.447,2.074,8.615,3.875,2.521,6.541,9.062,0.18,0.05,0.82,0.95,0.75,2.59,0.57,"UNK"
"143",143,"20230417_smode2_C8N4.16S.exp.",2023,8,4,"17-Apr-2023 12:38:00",0.526354166679084,17,-123.791333333333,37.1175,100,"2023-04-17",9.73625,33.9230384514215,33.7616,26.0281,108.581,0.09751,0.0149074527297828,0.0149074527297828,1.32154,0.126913657,0.310731282,-9999,-9999,1.833,26.077,30.3032799060635,0.143,0,0.022,0.014,0,0,0.007,0.011,0,0,0.048,0,0,0.143,0,0,0.007,0.015,0,0,0,0,0.064,0.033,0,0,0.059,0.032,0.048,0.213,0.102,0.08,0.165,0.245,0.4,0.13,0.6,0.87,0.71,2.06,0.58,"UNK"
"144",144,"20230417_smode2_C8N8.16S.exp.",2023,8,8,"17-Apr-2023 12:38:00",0.526354166679084,17,-123.791333333333,37.1175,60,"2023-04-17",11.1898,33.5547800724079,33.396,25.4913,194.683,0.09751,0.0944757327297828,0.0944757327297828,1.39672,0.188512735,0.236163665,0.459722371,0.01937274,1.1195,11.415,16.6507553893242,0.218,0.035,0.048,0.015,0,0.012,0,0.01,0,0,0.08,0,0,0.218,0,0.035,0.018,0.03,0,0,0,0.012,0.041,0.028,0,0,0.137,0.025,0.092,0.393,0.2,0.117,0.301,0.418,0.21,0.06,0.79,0.94,0.92,2.57,0.52,"UNK"
"145",145,"20230419_smode2_B41.16S.exp.",2023,41,0,"19-Apr-2023 21:01:00",0.875694444403052,19,-123.924421,36.983441,5,"2023-04-19",11.807,32.9503407392489,32.795,24.913,7.62,2536.603339,4.577,1.546,24.22056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NED"
"146",146,"20230419_smode2_C11N10.16S.exp.",2023,11,10,"19-Apr-2023 11:38:00",0.485057870391756,19,-123.922666666667,36.9795,30,"2023-04-19",10.7198,33.3006945449784,33.1437,25.3796,199.812,0.09751,0.119691032729783,0.119691032729783,2.05186,0.571013679,0.58059252,-9999,-9999,0.89,10.8655,12.5278615355519,0.563,0.051,0.104,0.033,0,0.013,0.019,0.017,0,0,0.195,0,0,0.555,0,0.051,0.027,0.077,0.008,0,0,0.022,0.207,0.048,0,0,0.276,0.069,0.208,0.926,0.432,0.277,0.718,0.995,0.25,0.07,0.75,0.93,0.77,2.59,0.57,"UNK"
"147",147,"20230419_smode2_C11N12.16S.exp.",2023,11,12,"19-Apr-2023 11:38:00",0.485057870391756,19,-123.922666666667,36.9795,17,"2023-04-19",10.32565,33.1106983358565,32.954525,25.29895,206.617,0.09751,0.539793212729783,0.539793212729783,5.577265,2.191949428,1.471403265,10.04463459,2.706759518,0.667,8.4045,9.16027516695472,3.63,0.081,0.707,0.119,0,0.017,0.093,0.059,0,0,1.461,0,0,3.388,0,0.081,0.097,0.61,0.242,0,0,0.017,0.798,0.179,0,0,1.618,0.271,1.478,5.896,2.537,1.749,4.418,6.167,0.15,0.04,0.85,0.96,0.7,2.53,0.59,"UNK"
"148",148,"20230419_smode2_C11N18.16S.exp.",2023,11,18,"19-Apr-2023 11:38:00",0.485057870391756,19,-123.922666666667,36.9795,10,"2023-04-19",10.40165,33.0844277554859,32.92845,25.2662,207.84,0.09751,NA,NA,NA,3.302915068,2.238823662,19.42284788,2.996918057,0.466,5.2175,6.09043601986047,6.389,0.089,1.283,0.174,0,0.027,0.172,0.077,0,0,2.763,0,0,6.077,0,0.089,0.139,1.144,0.312,0,0,0.02,0.918,0.23,0,0,2.956,0.423,2.79,10.551,4.585,3.213,7.761,10.974,0.13,0.04,0.87,0.96,0.72,2.42,0.58,"UNK"
"149",149,"20230419_smode2_C11N22.16S.exp.",2023,11,22,"19-Apr-2023 11:38:00",0.485057870391756,19,-123.922666666667,36.9795,5,"2023-04-19",10.952075,33.0098960061216,32.854275,25.1121,244.0045,0.450875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"150",150,"20230419_smode2_C11N4.16S.exp.",2023,11,4,"19-Apr-2023 11:38:00",0.485057870391756,19,-123.922666666667,36.9795,95,"2023-04-19",9.72335,33.8922705704258,33.7311,26.0069,104.519,0.09751,0.00558543272978276,0.00558543272978276,0.738895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"151",151,"20230419_smode2_C12N10.16S.exp.",2023,12,10,"19-Apr-2023 13:01:00",0.542499999981374,19,-123.924333333333,36.9605,50,"2023-04-19",10.01295,33.2905142132051,33.1333,25.491,187.404,0.09751,0.148930592729783,0.148930592729783,1.73503,0.303106576,0.627169903,-9999,-9999,0.964,13.733,14.239,0.629,0.038,0.117,0.033,0,0.014,0.021,0.02,0,0,0.252,0,0,0.629,0,0.038,0.035,0.082,0,0,0,0.019,0.085,0.041,0,0,0.324,0.074,0.266,1.05,0.495,0.34,0.784,1.124,0.22,0.07,0.78,0.93,0.79,2.31,0.56,"UNK"
"152",152,"20230419_smode2_C12N12.16S.exp.",2023,12,12,"19-Apr-2023 13:01:00",0.542499999981374,19,-123.924333333333,36.9605,26.2,"2023-04-19",10.74345,33.1263596873296,32.97015,25.2386,209.715,0.09751,0.357071432729783,0.357071432729783,3.606475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"153",153,"20230419_smode2_C12N18.16S.exp.",2023,12,18,"19-Apr-2023 13:01:00",0.542499999981374,19,-123.924333333333,36.9605,12,"2023-04-19",11.1991,32.9478030297156,32.79245,25.0205,251.208,0.09751,3.59705919272978,3.59705919272978,19.60639,3.776000143,3.247117499,4.173298537,0,0.0185,0.7175,0.3545,5.6,0.139,1.605,0.166,0,0.051,0.248,0.059,0.009,0.017,2.927,0,0,5.018,0,0.139,0.096,1.509,0.582,0,0.021,0.021,0.993,0.119,0.013,0,3.193,0.499,2.978,10.322,5.221,3.477,7.344,10.821,0.14,0.05,0.86,0.95,0.93,2.11,0.52,"UNK"
"154",154,"20230419_smode2_C12N22.16S.exp.",2023,12,22,"19-Apr-2023 13:01:00",0.542499999981374,19,-123.924333333333,36.9605,5,"2023-04-19",11.23075,32.944661981037,32.78935,25.0121,252.478,0.46309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"155",155,"20230419_smode2_C12N8.16S.exp.",2023,12,8,"19-Apr-2023 13:01:00",0.542499999981374,19,-123.924333333333,36.9605,80,"2023-04-19",9.99505,33.7745836594506,33.61425,25.8695,119.272,0.09751,0.0706358127297828,0.0706358127297828,0.846295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"156",156,"20230419_smode2_C9N12.16S.exp.",2023,9,12,"19-Apr-2023 08:42:00",0.36253472219687,19,-123.924166666667,37.0406666666667,23.7,"2023-04-19",10.81015,32.9883109303738,32.832725,25.12115,224.3505,0.09751,0.968504252729783,0.968504252729783,9.556435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"157",157,"20230419_smode2_C9N16.16S.exp.",2023,9,16,"19-Apr-2023 08:42:00",0.36253472219687,19,-123.924166666667,37.0406666666667,19,"2023-04-19",11.36065,33.0125623060437,32.856825,25.0416,234.9115,0.09751,2.58238533272978,2.58238533272978,10.95532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"158",158,"20230419_smode2_C9N18.16S.exp.",2023,9,18,"19-Apr-2023 08:42:00",0.36253472219687,19,-123.924166666667,37.0406666666667,10,"2023-04-19",11.83455,33.0193254009264,32.86365,24.9603,245.041,0.09751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"159",159,"20230419_smode2_C9N22.16S.exp.",2023,9,22,"19-Apr-2023 08:42:00",0.36253472219687,19,-123.924166666667,37.0406666666667,5,"2023-04-19",11.84875,33.0188684896194,32.8632,24.9571,246.03,0.51102,NA,NA,NA,2.230878245,1.263410614,16.77169643,2.55587108,0.1115,0.655,0.020963597868857,3.37,0.158,0.855,0.098,0.014,0.043,0.146,0.043,0.009,0.015,1.562,0,0,3.083,0,0.158,0.074,0.781,0.287,0,0.019,0.056,0.648,0.197,0.01,0,1.835,0.311,1.619,6.002,2.943,1.93,4.383,6.313,0.16,0.05,0.84,0.95,0.87,2.27,0.53,"UNK"
"160",160,"20230419_smode2_C9N8.16S.exp.",2023,9,8,"19-Apr-2023 08:42:00",0.36253472219687,19,-123.924166666667,37.0406666666667,42,"2023-04-19",10.1278,33.197139129588,33.04045,25.3998,196.93,0.09751,0.249588032729783,0.249588032729783,3.584995,0.686389731,0.774732249,-9999,-9999,0.8605,13.0985,11.472,1.114,0.068,0.199,0.05,0,0.016,0.033,0.028,0,0,0.41,0,0,1.098,0,0.068,0.05,0.149,0.016,0,0,0.024,0.277,0.09,0,0,0.522,0.111,0.426,1.807,0.804,0.537,1.381,1.918,0.21,0.06,0.79,0.94,0.72,2.57,0.58,"UNK"
"161",161,"20230420_smode2_B42.16S.exp.",2023,42,0,"20-Apr-2023 21:34:00",0.898611111100763,20,-124.022296,36.907343,5,"2023-04-20",11.692,32.95636351856,32.801,24.939,7.183,2486.464,4.705,1.269,20.93448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SED"
"162",162,"20230420_smode2_B43.16S.exp.",2023,43,0,"20-Apr-2023 21:45:00",0.90625,20,-124.032303,36.924099,5,"2023-04-20",11.598,32.996553832902,32.841,24.987,7.213,2465.113334,5.562,1.586,24.01518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SED"
"163",163,"20230420_smode2_B44.16S.exp.",2023,44,0,"20-Apr-2023 21:52:00",0.911111111054197,20,-124.033041,36.935723,5,"2023-04-20",11.6,33.048801036453,32.893,25.027,7.516,2458.416666,7.048,2.071,30.3135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COR"
"164",164,"20230420_smode2_B45.16S.exp.",2023,45,0,"20-Apr-2023 21:59:00",0.915972222224809,20,-124.033095,36.947251,5,"2023-04-20",11.633,33.011626709361,32.856,24.992,7.498,2461.166666,6.016,1.913,28.28252,4.64,2.2,-9999,-9999,-9999,-9999,-9999,6.297,0.107,1.708,0.16,0,0.057,0.29,0.058,0.141,0.021,3.062,0,0,5.254,0,0.107,0.094,1.614,1.043,0,0.023,0.021,0.866,0.057,0.009,0,3.305,0.67,3.119,11.231,5.604,3.789,8.112,11.901,0.18,0.06,0.82,0.94,0.89,2.14,0.53,"COR"
"165",165,"20230420_smode2_B46.16S.exp.",2023,46,0,"20-Apr-2023 22:05:00",0.920138888875954,20,-124.033088,36.957206,5,"2023-04-20",11.715,32.9804806764285,32.825,24.953,7.294,2461.08,4.557,1.424,22.53188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NED"
"166",166,"20230420_smode2_B47.16S.exp.",2023,47,0,"20-Apr-2023 22:10:00",0.923611111124046,20,-124.033067,36.965247,5,"2023-04-20",11.742,32.9865097455309,32.831,24.953,7.124,2459.7,3.897,1.275,19.61092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NED"
"167",167,"20230420_smode2_B48.16S.exp.",2023,48,0,"20-Apr-2023 22:19:00",0.929861111100763,20,-124.03304,36.980091,5,"2023-04-20",11.736,32.9794777863772,32.824,24.949,6.881,2456.127334,3.446,1.114,16.9638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NED"
"168",168,"20230420_smode2_B49.16S.exp.",2023,49,0,"20-Apr-2023 22:25:00",0.934027777751908,20,-124.032975,36.989938,5,"2023-04-20",11.658,32.9654122689128,32.81,24.952,6.866,2460.527333,3.844,1.216,17.62558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NED"
"169",169,"20230420_smode2_B50.16S.exp.",2023,50,0,"20-Apr-2023 22:38:00",0.943055555573665,20,-124.032976,37.011278,5,"2023-04-20",11.848,33.0769397712027,32.921,25.003,6.574,2497.464,1.609,0.553,11.23598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NFIL"
"170",170,"20230421_smode2_B51.16S.exp.",2023,51,0,"21-Apr-2023 16:27:00",0.685416666674428,21,-124.00743,36.857999,5,"2023-04-21",11.802,33.0025781458297,32.847,24.954,6.693,945.3799956,3.303,1.401,11.87494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SFIL"
"171",171,"20230421_smode2_B52.16S.exp.",2023,52,0,"21-Apr-2023 16:35:00",0.690972222248092,21,-124.015664,36.869707,5,"2023-04-21",11.703,33.0015739507025,32.846,24.972,6.651,970.7740031,3.817,1.714,13.67772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SFIL"
"172",172,"20230421_smode2_B53.16S.exp.",2023,53,0,"21-Apr-2023 16:40:00",0.694444444496185,21,-124.020794,36.877075,5,"2023-04-21",11.649,32.9895174549756,32.834,24.973,6.609,1007.807364,3.543,1.658,13.17568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SFIL"
"173",173,"20230421_smode2_B54.16S.exp.",2023,54,0,"21-Apr-2023 16:47:00",0.699305555550382,21,-124.02794,36.887073,5,"2023-04-21",11.622,32.9875084352089,32.832,24.975,6.639,1102.759344,3.362,1.585,13.47234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SED"
"174",174,"20230421_smode2_B55.16S.exp.",2023,55,0,"21-Apr-2023 16:52:00",0.702777777798474,21,-124.032895,36.894297,5,"2023-04-21",11.572,32.9804756163878,32.825,24.979,6.794,994.6940002,4.37,1.839,15.1382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SED"
"175",175,"20230421_smode2_B56.16S.exp.",2023,56,0,"21-Apr-2023 17:04:00",0.711111111100763,21,-124.045207,36.911719,5,"2023-04-21",11.51,33.0156421847884,32.86,25.018,7.133,1056.200006,6.039,2.574,23.4675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COR"
"176",176,"20230421_smode2_B57.16S.exp.",2023,57,0,"21-Apr-2023 17:12:00",0.716666666674428,21,-124.053018,36.922723,5,"2023-04-21",11.569,32.9945432125115,32.839,24.991,6.931,1164.267331,4.719,2.341,20.45526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NED"
"177",177,"20230421_smode2_C13N12.16S.exp.",2023,13,12,"21-Apr-2023 14:23:00",0.59945601853542,21,-123.9875,36.8673333333333,33,"2023-04-21",11.0682,33.0577852185109,32.9019,25.12935,211.0335,0.325755,0.548605832729783,0.548605832729783,3.91525,1.604900433,0.792031268,5.237911044,1.045388665,0.538,6.7785,7.0965,1.892,0.053,0.386,0.059,0,0.016,0.047,0.035,0,0,0.789,0,0,1.815,0,0.053,0.087,0.299,0.077,0,0,0.017,0.286,0.185,0,0,0.893,0.141,0.805,3.136,1.385,0.946,2.331,3.277,0.15,0.04,0.85,0.96,0.73,2.46,0.58,"UNK"
"178",178,"20230421_smode2_C13N16.16S.exp.",2023,13,16,"21-Apr-2023 14:23:00",0.59945601853542,21,-123.9875,36.8673333333333,24,"2023-04-21",11.49515,32.9733008310094,32.8178,24.9867,233.115,1.2465,2.11470519272978,2.11470519272978,9.40876,2.076927217,1.290261705,11.39300278,1.851513941,0.093,0.9855,0.8865,2.936,0.041,0.749,0.077,0,0.038,0.111,0.027,0.013,0.011,1.483,0,0,2.628,0,0.041,0.076,0.673,0.308,0,0,0.012,0.542,0.201,0.007,0,1.6,0.239,1.521,5.247,2.55,1.76,3.726,5.486,0.14,0.04,0.86,0.96,0.87,2.12,0.54,"UNK"
"179",179,"20230421_smode2_C13N18.16S.exp.",2023,13,18,"21-Apr-2023 14:23:00",0.59945601853542,21,-123.9875,36.8673333333333,10,"2023-04-21",11.53815,32.9760100999277,32.82055,24.981,233.6935,24.175,2.27475867272978,2.27475867272978,10.08538,2.413588778,1.568020901,-9999,-9999,0.068,0.5465,0.763,2.948,0.047,0.746,0.083,0,0.037,0.112,0.032,0.012,0.012,1.489,0,0,2.759,0,0.047,0.071,0.675,0.189,0,0,0.011,0.454,0.206,0,0,1.617,0.251,1.526,5.267,2.57,1.777,3.741,5.518,0.14,0.05,0.86,0.95,0.87,2.11,0.53,"UNK"
"180",180,"20230421_smode2_C13N22.16S.exp.",2023,13,22,"21-Apr-2023 14:23:00",0.59945601853542,21,-123.9875,36.8673333333333,5,"2023-04-21",11.5361,32.9754010197981,32.81995,24.9811,233.428,88.485,NA,NA,NA,2.373921706,1.013053048,-9999,-9999,NA,NA,NA,2.788,0.043,0.679,0.073,0,0.028,0.108,0.027,0.014,0,1.38,0,0,2.588,0,0.043,0.059,0.62,0.2,0,0,0.009,0.436,0.171,0,0,1.478,0.222,1.408,4.918,2.352,1.63,3.51,5.14,0.14,0.04,0.86,0.96,0.84,2.15,0.54,"UNK"
"181",181,"20230421_smode2_C13N4.16S.exp.",2023,13,4,"21-Apr-2023 14:23:00",0.59945601853542,21,-123.9875,36.8673333333333,100,"2023-04-21",9.6018,33.9363135091473,33.774875,26.06055,102.211,0.09751,0.0023762127297828,0.0023762127297828,0.43549,0.048203723,0.146358934,0,0,1.853,28.8455,27.8275,0.05,0,0.008,0,0,0,0,0,0,0,0.023,0,0,0.05,0,0,0,0.008,0,0,0,0,0.02,0.022,0,0,0.023,0,0.023,0.081,0.031,0.023,0.058,0.081,0,0,1,1,0.62,2.52,0.62,"UNK"
