ID,year,cast,niskin,UTCDatetime,localTime,day,lon,lat,depth,date,temp,sal,sigma_T,oxygen,PAR,chl,chl_fl,POC,chl_btl,phaeo,POC_btl,PON,PO4,SiO4,NO3
20230429_smode2_B113.16S.exp.,2023,113,0,04/29/2023 20:13:00,0.842361111,29,-125.140451,36.856501,5,2023-04-29,12.654,32.8839635678548,24.701,6.196,1795.166662,0.903,0.175,8.2922,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230429_smode2_B114.16S.exp.,2023,114,0,04/29/2023 20:21:00,0.847916667,29,-125.157319,36.8565,5,2023-04-29,13.08,33.0778765421789,24.768,5.941,1753.186003,0.685,NaN,6.42096,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230429_smode2_B115.16S.exp.,2023,115,0,04/29/2023 20:26:00,0.851388889,29,-125.168044,36.856474,5,2023-04-29,13.135,33.1160559303123,24.786,5.881,1652.173999,0.67,0.084,6.19276,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230429_smode2_B116.16S.exp.,2023,116,0,04/29/2023 20:32:00,0.855555556,29,-125.180717,36.856493,5,2023-04-29,13.175,33.1170600404792,24.779,5.873,1830.545375,0.622,NaN,6.0102,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230429_smode2_B117.16S.exp.,2023,117,0,04/29/2023 20:40:00,0.861111111,29,-125.19764,36.856486,5,2023-04-29,13.145,33.1190686736633,24.787,5.884,927.4170528,0.585,0.084,6.21558,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230430_smode2_B118.16S.exp.,2023,118,0,04/30/2023 06:20:00,0.263888889,30,-125.348113,36.839619,5,2023-04-30,12.245,32.6910432999946,24.631,6.689,28.13933358,1.796,1.521,17.6484,0.97,0.5,NaN,NaN,NaN,NaN,NaN
20230430_smode2_B119.16S.exp.,2023,119,0,04/30/2023 06:25:00,0.267361111,30,-125.338439,36.839413,5,2023-04-30,12.124,32.6920484908338,24.654,6.724,27.5,2.121,1.548,17.7625,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230430_smode2_B120.16S.exp.,2023,120,0,04/30/2023 06:30:00,0.270833333,30,-125.32885,36.839582,5,2023-04-30,11.988,32.6860205604359,24.675,6.764,27.5,2.413,2.194,19.72502,1.69,0.88,NaN,NaN,NaN,NaN,NaN
20230430_smode2_B121.16S.exp.,2023,121,0,04/30/2023 06:35:00,0.274305556,30,-125.319109,36.839642,5,2023-04-30,12.044,32.7292246182235,24.697,6.635,27.5,1.805,2.323,19.3599,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230430_smode2_B122.16S.exp.,2023,122,0,04/30/2023 06:38:00,0.276388889,30,-125.313253,36.839703,5,2023-04-30,12.588,32.8769208717423,24.709,6.305,27.5,1.096,1.134,14.15694,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230430_smode2_B123.16S.exp.,2023,123,0,04/30/2023 06:41:00,0.278472222,30,-125.307395,36.839745,5,2023-04-30,12.898,32.980408810286,24.728,6.1,27.5,0.979,0.495,11.39572,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230430_smode2_B124.16S.exp.,2023,124,0,04/30/2023 06:45:00,0.28125,30,-125.299563,36.839842,5,2023-04-30,12.651,32.9834234035161,24.779,6.101,27.5,1.01,0.385,10.77958,0.47,0.18,NaN,NaN,NaN,NaN,NaN
20230430_smode2_B125.16S.exp.,2023,125,0,04/30/2023 06:50:00,0.284722222,30,-125.289404,36.839864,5,2023-04-30,12.509,32.954286602201,24.783,6.228,27.5,0.893,0.384,10.98496,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230430_smode2_B126.16S.exp.,2023,126,0,04/30/2023 06:55:00,0.288194444,30,-125.279457,36.839826,5,2023-04-30,13.095,33.0929404483765,24.777,5.909,27.5,0.803,0.288,10.32318,0.24,0.11,NaN,NaN,NaN,NaN,NaN
20230430_smode2_B127.16S.exp.,2023,127,0,04/30/2023 07:00:00,0.291666667,30,-125.273259,36.841674,5,2023-04-30,12.99,33.0849029974618,24.791,5.945,27.5,0.856,0.263,10.18626,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230430_smode2_B128.16S.exp.,2023,128,0,04/30/2023 22:45:00,0.947916667,30,-125.484408,36.816701,5,2023-04-30,12.804,32.9381998685768,24.714,6.162,2159.883334,0.749,0.307,9.75268,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230430_smode2_B129.16S.exp.,2023,129,0,04/30/2023 22:50:00,0.951388889,30,-125.473956,36.816659,5,2023-04-30,12.993,33.0195838420705,24.74,6.008,2166.019997,0.683,0.127,6.64916,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230430_smode2_B130.16S.exp.,2023,130,0,04/30/2023 22:55:00,0.954861111,30,-125.463339,36.816666,5,2023-04-30,12.692,32.9944660052512,24.779,6.06,2150.989334,0.747,0.211,7.21966,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230430_smode2_B131.16S.exp.,2023,131,0,04/30/2023 23:01:00,0.959027778,30,-125.450934,36.816667,5,2023-04-30,12.706,32.9874334699972,24.771,6.141,2157.956,0.602,0.133,6.83172,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230430_smode2_B132.16S.exp.,2023,132,0,04/30/2023 23:05:00,0.961805556,30,-125.442817,36.816681,5,2023-04-30,12.882,32.7442881851876,24.55,6.325,2210.84,1.24,0.279,9.61576,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230430_smode2_B133.16S.exp.,2023,133,0,04/30/2023 23:10:00,0.965277778,30,-125.432616,36.816645,5,2023-04-30,12.609,32.6046306174777,24.495,6.448,2194.622669,1.398,0.415,13.67772,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230430_smode2_B134.16S.exp.,2023,134,0,04/30/2023 23:15:00,0.96875,30,-125.422503,36.816673,5,2023-04-30,12.394,32.5433423167405,24.488,6.493,2165.197338,1.286,0.351,13.769,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C28N10.16S.exp.,2023,28,10,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C28N12.16S.exp.,2023,28,12,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C28N2.16S.exp.,2023,28,2,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C28N4.16S.exp.,2023,28,4,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C28N8.16S.exp.,2023,28,8,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C29N10.16S.exp.,2023,29,10,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C29N12.16S.exp.,2023,29,12,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C29N14.16S.exp.,2023,29,14,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C29N2.16S.exp.,2023,29,2,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C29N4.16S.exp.,2023,29,4,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C29N8.16S.exp.,2023,29,8,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C30N10.16S.exp.,2023,30,10,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C30N12.16S.exp.,2023,30,12,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C30N2.16S.exp.,2023,30,2,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C30N4.16S.exp.,2023,30,4,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C30N8.16S.exp.,2023,30,8,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C31N10.16S.exp.,2023,31,10,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C31N12.16S.exp.,2023,31,12,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C31N2.16S.exp.,2023,31,2,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C31N4.16S.exp.,2023,31,4,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C31N8.16S.exp.,2023,31,8,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C32N10.16S.exp.,2023,32,10,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C32N12.16S.exp.,2023,32,12,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C32N2.16S.exp.,2023,32,2,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C32N4.16S.exp.,2023,32,4,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C32N8.16S.exp.,2023,32,8,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C33N10.16S.exp.,2023,33,10,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C33N12.16S.exp.,2023,33,12,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C33N2.16S.exp.,2023,33,2,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C33N4.16S.exp.,2023,33,4,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230501_smode2_C33N8.16S.exp.,2023,33,8,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230502_smode2_B135.16S.exp.,2023,135,0,05/02/2023 06:48:00,0.283333333,2,-125.596107,36.661606,5,2023-05-02,12.134,32.5825092498932,24.568,6.303,26.12,1.238,0.816,10.41446,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230502_smode2_B136.16S.exp.,2023,136,0,05/02/2023 06:53:00,0.286805556,2,-125.60618,36.661616,5,2023-05-02,12.161,32.5875324537847,24.567,6.304,26.12,1.09,0.765,10.52856,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230502_smode2_B137.16S.exp.,2023,137,0,05/02/2023 06:59:00,0.290972222,2,-125.618655,36.661609,5,2023-05-02,12.205,32.5975792139083,24.566,6.316,26.12,1.132,0.745,10.41446,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230502_smode2_B138.16S.exp.,2023,138,0,05/02/2023 07:14:00,0.301388889,2,-125.633559,36.66141,5,2023-05-02,12.256,32.6216921210122,24.575,6.268,26.12,1.191,0.835,11.3729,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20230502_smode2_B139.16S.exp.,2023,139,0,05/02/2023 07:39:00,0.31875,2,-125.660415,36.661495,5,2023-05-02,12.322,32.7060885078201,24.628,6.237,26.12,1.218,1.076,10.36882,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221009_smode1_B1_16S.exp.,2022,1,0,10/14/2022 17:52:00,0.744444444,14,-124.5656,37.0259,5,2022-10-14,15.2916183333333,32.6388173245658,NaN,NaN,NaN,0.952073333333333,0.231124,4.58459601,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221009_smode1_B2_16S.exp.,2022,2,0,10/14/2022 20:54:00,0.870833333,14,-124.5534,37.1501,5,2022-10-14,15.4168596666667,32.6017051911253,NaN,NaN,NaN,0.95908,0.461776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221009_smode1_B3_16S.exp.,2022,3,0,10/16/2022 03:22:00,0.140277778,16,-124.4296,37.1086,5,2022-10-16,15.6303226666667,32.6184674856463,NaN,NaN,NaN,0.955053333333333,1.188841,6.637379143,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221009_smode1_B4_16S.exp.,2022,4,0,10/19/2022 09:22:00,0.390277778,19,-124.4459,36.9997,5,2022-10-19,15.6104576666667,32.6533865787251,NaN,NaN,NaN,NaN,NaN,4.310090397,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221009_smode1_B5_16S.exp.,2022,5,0,10/19/2022 10:22:00,0.431944444,19,-124.4418,36.9525,5,2022-10-19,15.8020316666667,32.634977464075,NaN,NaN,NaN,NaN,NaN,4.088260418,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221009_smode1_B6_16S.exp.,2022,6,0,10/19/2022 11:48:00,0.491666667,19,-124.4431,36.9286,5,2022-10-19,15.9980746666667,32.6200261638251,NaN,NaN,NaN,NaN,NaN,4.544931151,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221011_smode1_B10_16S.exp.,2022,10,0,10/25/2022 08:34:00,0.356944444,25,-124.0722,36.8648,5,2022-10-25,15.083491,32.6991051559356,NaN,NaN,NaN,0.813566666666667,NaN,4.215098144,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221011_smode1_B11_16S.exp.,2022,11,0,10/25/2022 09:17:00,0.386805556,25,-124.0544,36.8245,5,2022-10-25,15.891663,32.6818829430224,NaN,NaN,NaN,0.818889908256881,NaN,3.97926253,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221011_smode1_B7_16S.exp.,2022,7,0,10/19/2022 12:38:00,0.526388889,19,-124.4414,36.8952,5,2022-10-19,17.2500043333333,32.4556291056937,NaN,NaN,NaN,NaN,NaN,4.834103856,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221011_smode1_B8_16S.exp.,2022,8,0,10/19/2022 13:27:00,0.560416667,19,-124.4438,36.8338,5,2022-10-19,18.5722213333333,32.5164945472044,NaN,NaN,NaN,NaN,NaN,6.078977889,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221011_smode1_B9_16S.exp.,2022,9,0,10/11/2022 18:13:58,0.7597,11,-124.6915377,36.98253195,5,2022-10-11,NaN,NaN,NaN,NaN,NaN,NaN,0.244921,4.41779243,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221012_smode1_B12_16S.exp.,2022,12,0,10/25/2022 10:00:00,0.416666667,25,-124.0414,36.7919,5,2022-10-25,15.9848903333333,32.6744439733618,NaN,NaN,NaN,0.815916666666667,NaN,4.479339993,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221012_smode1_B13_16S.exp.,2022,13,0,10/25/2022 10:43:00,0.446527778,25,-124.0284,36.7556,5,2022-10-25,17.1677026666667,32.648983148449,NaN,NaN,NaN,0.825573333333334,NaN,4.673765619,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221012_smode1_B14_16S.exp.,2022,14,0,10/25/2022 11:26:00,0.476388889,25,-124.0164,36.7195,5,2022-10-25,17.6797603333333,32.6493889626897,NaN,NaN,NaN,0.830733333333334,NaN,5.080618101,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221012_smode1_B15_16S.exp.,2022,15,0,10/27/2022 23:54:00,0.995833333,27,-123.9571,36.6017,5,2022-10-27,NaN,NaN,NaN,NaN,NaN,NaN,0.147424,4.245581812,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221012_smode1_B16_16S.exp.,2022,16,0,10/13/2022 01:32:00,0.0639,13,-123.4458059,37.38672692,5,2022-10-13,16.8677803333333,33.034463529346,NaN,NaN,NaN,0.938286666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221012_smode1_B17_16S.exp.,2022,17,0,10/13/2022 03:46:56,0.1576,13,-123.8496426,37.20413061,5,2022-10-13,15.357611,32.5812060054499,NaN,NaN,NaN,0.967496666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221012_smode1_B18_16S.exp.,2022,18,0,10/13/2022 04:44:58,0.1979,13,-124.0211348,37.12265389,5,2022-10-13,15.141344,32.546684914821,NaN,NaN,NaN,0.951413333333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221012_smode1_B19_16S.exp.,2022,19,0,10/13/2022 05:57:59,0.2486,13,-124.2194124,37.00574554,5,2022-10-13,15.6112563333333,32.4738248635526,NaN,NaN,NaN,0.96129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221012_smode1_B20_16S.exp.,2022,20,0,10/13/2022 06:27:04,0.2688,13,-124.3035935,36.96816803,5,2022-10-13,15.708829,32.511030368022,NaN,NaN,NaN,0.967133333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221012_smode1_B21_16S.exp.,2022,21,0,10/13/2022 06:38:00,0.2764,13,-124.3356496,36.95380037,5,2022-10-13,15.6159166666667,32.5259488099418,NaN,NaN,NaN,0.96181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221013_smode1_B22_16S.exp.,2022,22,0,10/13/2022 07:12:00,0.3,13,-124.4349137,36.90787498,5,2022-10-13,17.2901946666667,32.516278841193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221013_smode1_B23_16S.exp.,2022,23,0,10/13/2022 07:20:03,0.3056,13,-124.4577126,36.89728524,5,2022-10-13,18.3673566666667,32.6259405811835,NaN,NaN,NaN,0.974683333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221013_smode1_B24_16S.exp.,2022,24,0,10/13/2022 07:32:00,0.3139,13,-124.4917854,36.88194938,5,2022-10-13,18.495747,32.5623105830529,NaN,NaN,NaN,0.977106666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221013_smode1_B25_16S.exp.,2022,25,0,10/14/2022 00:14:58,0.0104,14,-124.6961633,37.13520573,5,2022-10-14,14.9509213333333,32.6093174487781,NaN,NaN,NaN,NaN,0.934609,8.087044531,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221013_smode1_B26_16S.exp.,2022,26,0,10/14/2022 06:15:59,0.2611,14,-124.6387696,37.07138368,5,2022-10-14,15.1718416666667,32.6355050484929,NaN,NaN,NaN,NaN,0.233041,5.447777733,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221013_smode1_B27_16S.exp.,2022,27,0,10/14/2022 06:27:56,0.2694,14,-124.6398839,37.09137578,5,2022-10-14,14.78312,32.6605713481472,NaN,NaN,NaN,NaN,0.308929,4.612469307,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221013_smode1_B28_16S.exp.,2022,28,0,10/14/2022 06:40:01,0.2778,14,-124.6415174,37.11077818,5,2022-10-14,14.6858626666667,32.6335836185772,NaN,NaN,NaN,NaN,0.825556,6.520681394,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221015_smode1_B29_16S.exp.,2022,29,0,10/15/2022 19:28:59,0.8118,15,-124.1783993,37.15990566,5,2022-10-15,16.030866,32.5506401529271,NaN,NaN,NaN,0.944326666666667,0.337936,4.375732424,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221015_smode1_B30_16S.exp.,2022,30,0,10/15/2022 19:34:01,0.8153,15,-124.1761697,37.15188801,5,2022-10-15,16.172346,32.5461254180087,NaN,NaN,NaN,0.9435,0.372064,4.533315229,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221015_smode1_B31_16S.exp.,2022,31,0,10/15/2022 19:36:02,0.8167,15,-124.1753202,37.14860881,5,2022-10-15,16.172346,32.5461254180087,NaN,NaN,NaN,0.9435,0.3901,4.320183734,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221015_smode1_B32_16S.exp.,2022,32,0,10/15/2022 19:39:56,0.8194,15,-124.1737131,37.14192959,5,2022-10-15,16.3441893333333,32.5430508495403,NaN,NaN,NaN,0.944123333333333,0.329809,4.021745204,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221015_smode1_B33_16S.exp.,2022,33,0,10/15/2022 19:48:00,0.825,15,-124.1706288,37.12853411,5,2022-10-15,16.9883273333333,32.5155592792868,NaN,NaN,NaN,0.950073333333333,0.32580625,4.089773757,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221015_smode1_B34_16S.exp.,2022,34,0,10/15/2022 19:49:00,0.8257,15,-124.1702379,37.12691745,5,2022-10-15,16.9883273333333,32.5155592792868,NaN,NaN,NaN,0.950073333333333,0.351841,4.177979595,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221015_smode1_B35_16S.exp.,2022,35,0,10/15/2022 19:54:02,0.8292,15,-124.1682891,37.11871532,5,2022-10-15,17.1047333333333,32.5256855336701,NaN,NaN,NaN,0.95501,0.3901,4.46060804,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221015_smode1_B36_16S.exp.,2022,36,0,10/15/2022 20:01:58,0.8347,15,-124.1652354,37.1054018,5,2022-10-15,17.1016796666667,32.5154573150344,NaN,NaN,NaN,0.955946666666667,0.335209,4.358739805,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221016_smode1_B37_16S.exp.,2022,37,0,10/16/2022 20:33:04,0.8563,16,-124.8668063,37.19237114,5,2022-10-16,15.346661,32.6609070048319,NaN,NaN,NaN,0.940903333333333,0.244921,4.958398799,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221016_smode1_B38_16S.exp.,2022,38,0,10/16/2022 21:03:01,0.8771,16,-124.9260833,37.25937046,5,2022-10-16,16.2836746666667,32.5836872765604,NaN,NaN,NaN,0.935362573099415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221016_smode1_B39_16S.exp.,2022,39,0,10/16/2022 23:04:59,0.9618,16,-125.0240219,37.24699161,5,2022-10-16,16.3759903333333,32.5663594273455,NaN,NaN,NaN,0.940223529411765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221016_smode1_B40_16S.exp.,2022,40,0,10/16/2022 23:32:03,0.9806,16,-124.9881216,37.21704707,5,2022-10-16,16.504476,32.5493726844444,NaN,NaN,NaN,0.946243333333333,0.610249,7.460745119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221016_smode1_B41_16S.exp.,2022,41,0,10/16/2022 23:38:58,0.9854,16,-124.9782119,37.20937666,5,2022-10-16,16.638846,32.5580501416933,NaN,NaN,NaN,0.94312,0.216436,5.383411575,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221016_smode1_B42_16S.exp.,2022,42,0,10/16/2022 23:51:56,0.9944,16,-124.9603751,37.19470699,5,2022-10-16,15.998499,32.5899697970966,NaN,NaN,NaN,0.938186666666667,0.211225,5.155563521,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221016_smode1_B43_16S.exp.,2022,43,0,10/16/2022 23:57:59,0.9986,16,-124.9520623,37.18799083,5,2022-10-16,15.797766,32.602443621843,NaN,NaN,NaN,0.932766937337608,0.553801,6.320554511,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221016_smode1_B44_16S.exp.,2022,44,0,10/17/2022 00:05:02,0.0035,17,-124.9421959,37.1802542,5,2022-10-17,15.739807,32.6072512056086,NaN,NaN,NaN,0.9358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221016_smode1_B45_16S.exp.,2022,45,0,10/17/2022 00:13:58,0.0097,17,-124.9294134,37.17062275,5,2022-10-17,15.7448136666667,32.6652077860464,NaN,NaN,NaN,0.937381818181818,0.593761,7.17104969,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221016_smode1_B46_16S.exp.,2022,46,0,10/17/2022 00:37:00,0.0257,17,-124.9042296,37.14432412,5,2022-10-17,15.7470913333333,32.658172940873,NaN,NaN,NaN,0.929616666666667,0.255316,5.287080671,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221016_smode1_B47_16S.exp.,2022,47,0,10/17/2022 04:05:57,0.1708,17,-124.911659,37.14140089,5,2022-10-17,15.5705323333333,32.654755753506,NaN,NaN,NaN,0.935905882352941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221017_smode1_B48_16S.exp.,2022,48,0,10/17/2022 21:28:56,0.8951,17,-124.9456063,37.07012604,5,2022-10-17,16.844684,32.5092148608723,NaN,NaN,NaN,0.944846666666667,0.441364,6.13905074,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221017_smode1_B49_16S.exp.,2022,49,0,10/17/2022 21:31:58,0.8972,17,-124.9413877,37.07310302,5,2022-10-17,16.844684,32.5092148608723,NaN,NaN,NaN,0.944846666666667,0.448096,6.209798204,NaN,NaN,NaN,NaN,NaN,NaN,NaN
